X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Mircules DX Cluster Lite,COMMUNICATION,51,21M,"5,000+",Free,0,Everyone,Communication,"May 10, 2016",3.0,4.1 and up
Gardenscapes,GAME,4128732,Varies with device,"50,000,000+",Free,0,Everyone,Casual,"July 13, 2018",2.6.2,4.0.3 and up
Where Am I? GPS Loc,TRAVEL_AND_LOCAL,68,4.2M,"10,000+",Free,0,Everyone,Travel & Local,"November 14, 2017",5.0,4.0.3 and up
LEGO® Juniors Create & Cruise,FAMILY,673203,73M,"50,000,000+",Free,0,Everyone,Educational;Action & Adventure,"January 19, 2018",6.7.5222,4.1 and up
Edmodo,FAMILY,200214,18M,"10,000,000+",Free,0,Everyone,Education,"August 6, 2018",9.12.6,4.0.3 and up
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4435,7.9M,"500,000+",Free,0,Everyone,House & Home,"March 2, 2016",2.6.0.287,4.0 and up
JetBlue,TRAVEL_AND_LOCAL,24281,29M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 25, 2018",4.4.2,4.4 and up
"Izneo, Read Manga, Comics & BD",COMICS,1476,18M,"500,000+",Free,0,Teen,Comics,"June 11, 2018",7.3,4.0 and up
Fr Agnel Ambarnath,FAMILY,117,13M,"5,000+",Free,0,Everyone,Education,"June 13, 2018",2.0.20,4.0.3 and up
Companion for Fortnite & Fortnite Battle Royale,FAMILY,2736,Varies with device,"100,000+",Free,0,Everyone,Entertainment,"August 3, 2018",Varies with device,4.1 and up
aCalendar - Android Phone,PRODUCTIVITY,80119,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,"June 25, 2018",Varies with device,Varies with device
Educationboard Results BD,FAMILY,983,7.2M,"100,000+",Free,0,Everyone,Education,"June 12, 2018",1.0,4.0 and up
Essential Anatomy 3,MEDICAL,1533,42M,"50,000+",Paid,$11.99,Mature 17+,Medical,"August 7, 2014",1.1.3,4.0.3 and up
CPlus for Craigslist - Officially Licensed,LIFESTYLE,8096,16M,"1,000,000+",Free,0,Mature 17+,Lifestyle,"August 3, 2018",1.6.4,4.1 and up
Barclays US for Android,FINANCE,6998,24M,"1,000,000+",Free,0,Everyone,Finance,"August 1, 2018",6.29.37589,5.0 and up
Map of Cyprus offline,TRAVEL_AND_LOCAL,470,21M,"10,000+",Free,0,Everyone,Travel & Local,"March 12, 2018",3.9,2.3 and up
英漢字典 EC Dictionary,FAMILY,55408,Varies with device,"1,000,000+",Free,0,Everyone,Education,"January 8, 2018",Varies with device,Varies with device
Bar-B-Q Rib House,FOOD_AND_DRINK,2,33M,50+,Free,0,Everyone,Food & Drink,"March 8, 2018",0.8,2.3.3 and up
PhotoFunia,PHOTOGRAPHY,316378,4.4M,"10,000,000+",Free,0,Everyone,Photography,"June 3, 2017",4.0.7.0,2.3 and up
Fat No More - Be the Biggest Loser in the Gym!,FAMILY,48545,38M,"1,000,000+",Free,0,Everyone,Casual,"August 3, 2018",1.2.14,4.1 and up
AP Themes for Kustom/KLWP,PERSONALIZATION,5,45M,500+,Paid,$1.49,Everyone,Personalization,"September 1, 2017",1.8.2,4.4 and up
Square DP For Whatsapp,PHOTOGRAPHY,67,15M,"10,000+",Free,0,Everyone,Photography,"March 29, 2017",1.0,4.0.3 and up
Crazy Doctor,FAMILY,267636,13M,"10,000,000+",Free,0,Teen,Role Playing,"March 3, 2014",1.5,2.1 and up
PJ Masks: Moonlight Heroes,FAMILY,87045,99M,"10,000,000+",Free,0,Everyone,Casual;Action & Adventure,"June 5, 2018",2.0.1,4.0.3 and up
Quick PDF Scanner + OCR FREE,BUSINESS,80805,Varies with device,"5,000,000+",Free,0,Everyone,Business,"February 26, 2018",Varies with device,4.0.3 and up
Dr. Parker : Real car parking simulation,GAME,15829,95M,"1,000,000+",Free,0,Everyone,Racing,"July 24, 2018",1.29,4.0 and up
FR Roster,TOOLS,174,12M,"5,000+",Free,0,Everyone,Tools,"July 30, 2018",6.04,4.4 and up
BitTorrent®- Torrent Downloads,VIDEO_PLAYERS,641219,Varies with device,"10,000,000+",Free,0,Everyone,Video Players & Editors,"July 26, 2018",5.2.2,4.1 and up
VMate,VIDEO_PLAYERS,192677,17M,"50,000,000+",Free,0,Teen,Video Players & Editors,"August 3, 2018",1.78,4.0.3 and up
BT Notifier,TOOLS,2794,3.8M,"1,000,000+",Free,0,Everyone,Tools,"May 28, 2018",2.9,4.3 and up
Antivirus & Mobile Security,TOOLS,351267,5.0M,"10,000,000+",Free,0,Everyone,Tools,"February 9, 2018",3.1.0,4.0 and up
2-Player Co-op Zombie Shoot,GAME,33,13M,"1,000+",Free,0,Teen,Action,"July 1, 2018",1.0.13,2.3 and up
BF Scale Health Fitness Tool,HEALTH_AND_FITNESS,19,9.6M,"1,000+",Free,0,Everyone,Health & Fitness,"November 29, 2017",2.1,4.3 and up
WIFI WPS WPA TESTER,TOOLS,352097,6.7M,"10,000,000+",Free,0,Everyone,Tools,"June 12, 2018",3.8.5,4.0 and up
"Freeform – Stream Full Episodes, Movies, & Live TV",FAMILY,29229,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"August 6, 2018",Varies with device,Varies with device
DIY Crafts Cds,LIFESTYLE,209,3.1M,"50,000+",Free,0,Everyone,Lifestyle,"January 24, 2017",3.0,3.0 and up
FINAL FANTASY BRAVE EXVIUS,GAME,745684,83M,"5,000,000+",Free,0,Teen,Role Playing,"July 17, 2018",3.0.2,4.0.3 and up
Barista Coffee Dictionary A-Z,LIFESTYLE,127,5.5M,"10,000+",Free,0,Everyone,Lifestyle,"June 3, 2016",3.0.0,4.1 and up
Dt. Jyothi Srinivas,HEALTH_AND_FITNESS,18,13M,100+,Free,0,Everyone,Health & Fitness,"February 6, 2018",1.0.6,4.1 and up
The Noise-O-Meter,FAMILY,1699,72M,"100,000+",Free,0,Everyone,Entertainment;Music & Video,"October 18, 2017",1.0.1.24,4.3 and up
Trivia Crack,GAME,6427773,95M,"100,000,000+",Free,0,Everyone,Trivia,"August 3, 2018",2.79.0,4.1 and up
Myntra Online Shopping App,SHOPPING,1315242,Varies with device,"50,000,000+",Free,0,Everyone,Shopping,"July 21, 2018",3.27.1,4.1 and up
ZipRealty Real Estate & Homes,LIFESTYLE,3937,15M,"100,000+",Free,0,Everyone,Lifestyle,"July 27, 2018",8.3.3,4.4 and up
Camera FV-5 Lite,PHOTOGRAPHY,130081,5.6M,"10,000,000+",Free,0,Everyone,Photography,"November 10, 2017",3.31.4,4.0 and up
AT&T DriveMode,MAPS_AND_NAVIGATION,8465,8.9M,"10,000,000+",Free,0,Everyone,Maps & Navigation,"May 3, 2018",1.0.4.3,4.1 and up
Pocket Lab Values,MEDICAL,214,899k,"10,000+",Paid,$2.99,Everyone,Medical,"November 22, 2012",2.5,2.1 and up
EU Data Protection,BOOKS_AND_REFERENCE,29,17M,"1,000+",Free,0,Everyone,Books & Reference,"July 15, 2016",2.0,4.0.3 and up
"Learn English Vocabulary - 6,000 Words",FAMILY,205914,54M,"10,000,000+",Free,0,Everyone,Education,"August 3, 2018",5.54,4.1 and up
F-Sim Space Shuttle,FAMILY,5427,Varies with device,"100,000+",Paid,$4.99,Everyone,Simulation,"January 28, 2014",Varies with device,Varies with device
MeetMe: Chat & Meet New People,SOCIAL,1259894,76M,"50,000,000+",Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
Flow Free,GAME,1295606,11M,"100,000,000+",Free,0,Everyone,Puzzle,"April 11, 2018",4.0,4.1 and up
Hustle Castle: Fantasy Kingdom,GAME,584126,64M,"10,000,000+",Free,0,Everyone 10+,Role Playing,"July 27, 2018",1.5.4,4.1 and up
"VRV: Anime, game videos & more",ENTERTAINMENT,15254,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"June 19, 2018",Varies with device,Varies with device
AdWords Express,BUSINESS,7149,11M,"1,000,000+",Free,0,Everyone,Business,"July 31, 2018",2.6.158,4.0 and up
Camera for Android,PHOTOGRAPHY,240475,9.5M,"10,000,000+",Free,0,Everyone,Photography,"November 22, 2017",3.8,4.0 and up
Rope Superhero Unlimited,GAME,6735,26M,"1,000,000+",Free,0,Mature 17+,Action,"May 10, 2017",1.1,2.3 and up
CB Outdoors,FAMILY,5,12M,"1,000+",Free,0,Everyone,Education,"May 30, 2017",1.200,4.0.3 and up
INTERACTIVE CALCULUS FOR MATHS AND PHYSICS,FAMILY,53,4.4M,"1,000+",Free,0,Everyone,Education,"February 28, 2018",1.3,4.0.3 and up
AP Installer,TOOLS,23,283k,"5,000+",Free,0,Everyone,Tools,"July 20, 2018",13,3.2 and up
Food Network,FAMILY,7823,Varies with device,"500,000+",Free,0,Teen,Entertainment,"July 27, 2018",Varies with device,Varies with device
Color by Number – New Coloring Book,GAME,142308,24M,"5,000,000+",Free,0,Everyone 10+,Board,"August 1, 2018",2.0.6,4.1 and up
Apartments & Rentals - Zillow,HOUSE_AND_HOME,27386,Varies with device,"1,000,000+",Free,0,Everyone,House & Home,"June 21, 2018",Varies with device,Varies with device
I Am Rich Pro,FAMILY,201,2.7M,"5,000+",Paid,$399.99,Everyone,Entertainment,"May 30, 2017",1.54,1.6 and up
Metro name iD,PRODUCTIVITY,27800,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,"August 10, 2017",Varies with device,Varies with device
"Ocala Star Banner, FL",NEWS_AND_MAGAZINES,75,8.1M,"5,000+",Free,0,Everyone,News & Magazines,"July 25, 2018",5.1,4.4 and up
Hey That's Pretty Good!,TOOLS,222,10M,"10,000+",Free,0,Everyone,Tools,"July 29, 2016",4.2.0,2.3 and up
Period Tracker - Period Calendar Ovulation Tracker,HEALTH_AND_FITNESS,4559407,Varies with device,"100,000,000+",Free,0,Everyone,Health & Fitness,"August 1, 2018",Varies with device,Varies with device
Sago Mini Big City,FAMILY,8,44M,"1,000+",Paid,$3.99,Everyone,Education;Pretend Play,"July 9, 2018",1.1,4.4 and up
Music - Mp3 Player,VIDEO_PLAYERS,259605,3.1M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.6.1,4.0.3 and up
Kick the Buddy,GAME,1004709,Varies with device,"50,000,000+",Free,0,Teen,Action,"July 5, 2018",Varies with device,4.4 and up
Asha Ek Hope - ALS/ MND,MEDICAL,2,11M,100+,Free,0,Everyone,Medical,"May 23, 2018",1.1.0,4.1 and up
Youper - AI Therapy,MEDICAL,1976,69M,"50,000+",Free,0,Everyone,Medical,"August 3, 2018",6.02.000,6.0 and up
8 Ball Pool,GAME,14198297,52M,"100,000,000+",Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
Manga Net – Best Online Manga Reader,COMICS,1010,11M,"50,000+",Free,0,Mature 17+,Comics,"July 7, 2018",1.5,4.1 and up
BN Pro Black Text on White,LIBRARIES_AND_DEMO,53,334k,"10,000+",Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up
Messenger – Text and Video Chat for Free,COMMUNICATION,56642847,Varies with device,"1,000,000,000+",Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
CY.SEND Online Top Up,FINANCE,191,10M,"10,000+",Free,0,Everyone,Finance,"January 25, 2018",4.5.6,4.0 and up
Eternal Light AG,SOCIAL,30,13M,100+,Free,0,Teen,Social,"May 19, 2018",1.04,4.0.3 and up
Google PDF Viewer,PRODUCTIVITY,226453,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,"October 9, 2017",Varies with device,Varies with device
Photo Editor,PHOTOGRAPHY,114680,27M,"10,000,000+",Free,0,Everyone,Photography,"February 15, 2018",1.38,4.1 and up
WeChat,COMMUNICATION,5387333,Varies with device,"100,000,000+",Free,0,Everyone,Communication,"July 31, 2018",Varies with device,Varies with device
"realestate.com.au - Buy, Rent & Sell Property",HOUSE_AND_HOME,14653,Varies with device,"1,000,000+",Free,0,Everyone,House & Home,"July 16, 2018",Varies with device,Varies with device
Barbie™ Fashion Closet,FAMILY,68286,85M,"10,000,000+",Free,0,Everyone,Casual;Creativity,"July 30, 2018",1.3.7,4.1 and up
FlexBook,FAMILY,104,12M,"10,000+",Free,0,Everyone,Education;Education,"May 21, 2018",1.0.6,4.1 and up
"Moco - Chat, Meet People",DATING,313724,Varies with device,"10,000,000+",Free,0,Mature 17+,Dating,"August 4, 2018",2.6.141,4.1 and up
Muzy - Share photos & collages,PHOTOGRAPHY,70189,13M,"5,000,000+",Free,0,Teen,Photography,"August 11, 2015",4.0.10,4.0 and up
Traps n' Gemstones,GAME,413,9.1M,"1,000+",Paid,$4.99,Everyone,Adventure,"May 17, 2017",1.04,4.0.3 and up
"Security Master - Antivirus, VPN, AppLock, Booster",TOOLS,24900999,Varies with device,"500,000,000+",Free,0,Everyone,Tools,"August 4, 2018",4.6.6,Varies with device
sustainability@BU,LIFESTYLE,10,11M,"1,000+",Free,0,Everyone,Lifestyle,"January 18, 2018",4.2.7,4.1 and up
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,145088,24M,"10,000,000+",Free,0,Everyone,Productivity,"July 23, 2018",4.5.19,4.4 and up
Deck Analyzer for CR,TOOLS,2630,18M,"100,000+",Free,0,Everyone,Tools,"February 2, 2017",1.3.0,4.1 and up
WSVN - 7 News Miami,NEWS_AND_MAGAZINES,3320,14M,"100,000+",Free,0,Everyone,News & Magazines,"August 3, 2018",v4.30.0.9,5.0 and up
Microsoft Power BI–Business data analytics,BUSINESS,1819,10M,"100,000+",Free,0,Everyone,Business,"July 16, 2018",2.2.180712.112152,5.0 and up
Basket Manager 2017 Pro,SPORTS,163,4.6M,"1,000+",Paid,$0.99,Everyone,Sports,"October 6, 2017",3.9,4.1 and up
FRONTLINE COMMANDO: D-DAY,GAME,1736105,14M,"10,000,000+",Free,0,Mature 17+,Action,"May 16, 2014",3.0.4,2.1 and up
Garden Fruit Legend,FAMILY,4289,33M,"500,000+",Free,0,Everyone,Casual;Brain Games,"July 31, 2018",3.5.3183,4.0.3 and up
Nick Jr. - Shows & Games,ENTERTAINMENT,8968,35M,"1,000,000+",Free,0,Everyone,Entertainment;Music & Video,"January 23, 2018",1.0.20,4.4 and up
Camera ZOOM FX - FREE,PHOTOGRAPHY,88860,6.1M,"5,000,000+",Free,0,Everyone,Photography,"April 6, 2017",6.2.9,2.3 and up
CD COMET,MAPS_AND_NAVIGATION,12,2.6M,100+,Free,0,Everyone,Maps & Navigation,"August 4, 2018",4.0,4.1 and up
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,210208,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"August 1, 2018",Varies with device,Varies with device
Ek Maratha,SOCIAL,725,3.7M,"10,000+",Free,0,Teen,Social,"October 12, 2016",7.5.3,2.2 and up
Gyft - Mobile Gift Card Wallet,SHOPPING,9701,14M,"500,000+",Free,0,Everyone,Shopping,"July 25, 2018",2.4.0,4.4 and up
US Open Tennis Championships 2018,SPORTS,9971,33M,"1,000,000+",Free,0,Everyone,Sports,"June 5, 2018",7.1,5.0 and up
FreedomPop Friends for Free Data,TOOLS,58,2.5M,"5,000+",Free,0,Everyone,Tools,"July 24, 2018",2017.07.24,4.1 and up
Mirk V Launcher Theme,PERSONALIZATION,292,7.9M,"10,000+",Free,0,Everyone,Personalization,"March 15, 2017",v1.0.50,2.3 and up
One Night at Golden Freddy's,GAME,2717,4.0M,"100,000+",Free,0,Teen,Action,"December 7, 2017",0.1,2.3 and up
Mu Mobile BR,BUSINESS,43,92M,100+,Free,0,Everyone,Business,"July 20, 2018",3.0.0 By Luccas,2.3 and up
Beauty Rental Shop,FAMILY,11480,93M,"100,000+",Free,0,Everyone,Simulation,"May 25, 2018",1.0.4,4.4 and up
EC Security,LIFESTYLE,13,28M,"1,000+",Free,0,Everyone,Lifestyle,"May 9, 2017",1.17.0.0,2.3.3 and up
Card Creator for CR,TOOLS,117850,17M,"10,000,000+",Free,0,Everyone,Tools,"May 19, 2018",1.8.0,4.1 and up
Co-Optima Mobile,FINANCE,218,Varies with device,"10,000+",Free,0,Everyone,Finance,"June 8, 2017",Varies with device,Varies with device
Rhythm Patrol,FAMILY,4207,26M,"100,000+",Free,0,Everyone,Music;Music & Video,"July 23, 2018",2.180723,4.1 and up
CK-12 Physics Simulations,FAMILY,30,24M,"5,000+",Free,0,Everyone,Education;Education,"April 18, 2018",1.0.7,4.1 and up
CA Speakers Free,LIFESTYLE,74,2.9M,"5,000+",Free,0,Teen,Lifestyle,"September 30, 2015",1.6,2.3.3 and up
my4D,EVENTS,573,8.7M,"100,000+",Free,0,Everyone,Events,"July 12, 2018",1.40,4.2 and up
"Money Lover: Expense Tracker, Budget Planner",FINANCE,126431,Varies with device,"1,000,000+",Free,0,Everyone,Finance,"August 1, 2018",Varies with device,Varies with device
3D Tennis,SPORTS,1008012,13M,"50,000,000+",Free,0,Everyone,Sports,"December 5, 2017",1.7.7,2.1 and up
Mafia City,GAME,168717,56M,"10,000,000+",Free,0,Mature 17+,Strategy,"August 3, 2018",1.3.205,2.3 and up
CB Heroes,SOCIAL,5,1.8M,5+,Free,0,Everyone,Social,"August 4, 2018",1.2.4,5.0 and up
PORTABLE SOCCER DX,SPORTS,552,1.6M,"5,000+",Paid,$1.00,Everyone,Sports,"June 19, 2018",3.4,2.2 and up
Sound Recorder: Recorder & Voice Changer Free,TOOLS,14552,17M,"10,000,000+",Free,0,Everyone,Tools,"July 31, 2018",v7.0.9.1.0526.1_06_0704,5.0 and up
Al Quran Free - القرآن (Islam),BOOKS_AND_REFERENCE,1777,23M,"50,000+",Free,0,Everyone,Books & Reference,"February 15, 2015",1.1,2.2 and up
FOX,ENTERTAINMENT,197774,44M,"10,000,000+",Free,0,Mature 17+,Entertainment,"June 25, 2018",6.6.1,4.4 and up
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,2788923,Varies with device,"100,000,000+",Free,0,Teen,Shopping,"July 30, 2018",Varies with device,Varies with device
Princess Coloring Book,EDUCATION,9770,39M,"5,000,000+",Free,0,Everyone,Education;Creativity,"February 25, 2018",1.2.8,4.0 and up
DW Security,BUSINESS,6,15M,100+,Free,0,Everyone,Business,"July 25, 2018",69.1,4.1 and up
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,1284017,Varies with device,"500,000,000+",Free,0,Everyone 10+,News & Magazines,"August 3, 2018",Varies with device,Varies with device
CL Keyboard - Myanmar Keyboard (No Ads),TOOLS,24,3.2M,"5,000+",Free,0,Everyone,Tools,"June 13, 2018",1.1.3,4.3 and up
Airplane Fly Hawaii,FAMILY,83427,16M,"1,000,000+",Free,0,Everyone,Simulation,"January 30, 2015",2.6,4.1 and up
Keyboard for Sony Xperia J,PERSONALIZATION,797,6.7M,"50,000+",Free,0,Everyone,Personalization,"July 29, 2018",1.279.13.98,4.0.3 and up
EZ-Placard - Free Placard Calculator,TOOLS,7,2.4M,"1,000+",Free,0,Everyone,Tools,"October 26, 2017",2,4.1 and up
Path,SOCIAL,1520959,Varies with device,"10,000,000+",Free,0,Teen,Social,"May 9, 2018",Varies with device,Varies with device
The Divine Feminine App: the DF App,LIFESTYLE,8,6.7M,"1,000+",Free,0,Everyone,Lifestyle,"May 16, 2016",0.0.4,4.1 and up
BELONG Beating Cancer Together,MEDICAL,623,20M,"50,000+",Free,0,Teen,Medical,"July 29, 2018",4.0.5,4.3 and up
Train Racing Games 3D 2 Player,GAME,192374,56M,"10,000,000+",Free,0,Everyone,Racing,"January 9, 2018",Varies with device,5.0 and up
Dead Zombie Evil Killer:Axe,GAME,71,52M,"10,000+",Free,0,Teen,Action,"December 1, 2016",1.1,2.3 and up
Geometry Dash SubZero,GAME,260527,49M,"10,000,000+",Free,0,Everyone,Arcade,"December 21, 2017",1.00,4.0 and up
LEDSHOWTW,TOOLS,5,31M,500+,Free,0,Everyone,Tools,"April 23, 2018",1.3.3,4.0.3 and up
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,3158151,53M,"100,000,000+",Free,0,Everyone,Photography,"July 31, 2018",6.9.031,4.1 and up
SB · FN 1870 Mobile Banking,FINANCE,139,3.3M,"10,000+",Free,0,Everyone,Finance,"June 19, 2017",3.0.5,4.0 and up
BN Pro LcdD Legacy Text,LIBRARIES_AND_DEMO,71,412k,"10,000+",Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up
"SweetRing - Meet, Match, Date",DATING,51698,63M,"1,000,000+",Free,0,Mature 17+,Dating,"July 26, 2018",3.0.0,4.0.3 and up
NoBuffDating - Free Dating App,DATING,1939,Varies with device,"100,000+",Free,0,Mature 17+,Dating,"January 8, 2017",1.0.0,4.0 and up
ES File Explorer File Manager,PRODUCTIVITY,5378795,16M,"100,000,000+",Free,0,Everyone,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up
9th stage,FOOD_AND_DRINK,454,16M,"100,000+",Free,0,Everyone,Food & Drink,"March 28, 2018",2.0.0,4.0.3 and up
AV Tools Pro,TOOLS,35,Varies with device,"1,000+",Paid,$2.49,Everyone,Tools,"September 22, 2016",Varies with device,Varies with device
VH1,ENTERTAINMENT,27424,17M,"1,000,000+",Free,0,Teen,Entertainment,"July 8, 2018",11.45.0,4.4 and up
Anime et Manga Amino en Français,SOCIAL,3782,63M,"50,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
İşCep,FINANCE,381788,32M,"10,000,000+",Free,0,Everyone,Finance,"August 2, 2018",3.22.0,4.1 and up
"Super Resume Builder Pro, CV",BUSINESS,244,6.9M,"1,000+",Paid,$4.99,Everyone,Business,"August 17, 2017",4.38,2.3 and up
MagiMobile – Mighty Magiswords,FAMILY,120035,45M,"5,000,000+",Free,0,Everyone,Entertainment;Action & Adventure,"January 4, 2018",1.0.11,4.1 and up
My Days - Ovulation Calendar & Period Tracker ™,HEALTH_AND_FITNESS,93691,Varies with device,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 5, 2018",Varies with device,Varies with device
FotMob - Live Soccer Scores,SPORTS,410384,Varies with device,"10,000,000+",Free,0,Everyone,Sports,"July 31, 2018",Varies with device,Varies with device
Mobile C [ C/C++ Compiler ],FAMILY,4624,78M,"100,000+",Free,0,Everyone,Education,"July 7, 2018",2.5.1,4.0.3 and up
Eating Show - Food BJ,FAMILY,103,36M,"10,000+",Free,0,Everyone,Simulation,"October 30, 2017",1.29,4.1 and up
AE Checkout Plugin,SHOPPING,208,78k,"10,000+",Free,0,Everyone,Shopping,"February 11, 2015",1.3.1,2.3 and up
SuperBikers 2,GAME,6200,Varies with device,"500,000+",Free,0,Everyone 10+,Racing,"July 6, 2018",Varies with device,Varies with device
Birthdays & Other Events,EVENTS,456,2.8M,"50,000+",Free,0,Everyone,Events,"June 21, 2018",1.75,2.3.3 and up
LEGO ® Batman: Beyond Gotham,FAMILY,10758,8.0M,"100,000+",Paid,$4.99,Everyone 10+,Adventure;Action & Adventure,"December 15, 2015",Varies with device,4.0.3 and up
Meetup,SOCIAL,79129,23M,"5,000,000+",Free,0,Teen,Social,"August 2, 2018",3.10.26,4.4 and up
Fingerprint Lock Screen Prank,TOOLS,10786,4.3M,"1,000,000+",Free,0,Everyone,Tools,"December 9, 2017",5.0,4.0 and up
OneTouch Reveal,MEDICAL,6266,34M,"500,000+",Free,0,Everyone,Medical,"May 22, 2018",3.5,5.1 and up
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,1518,37M,"100,000+",Free,0,Everyone,Art & Design,"August 3, 2018",1.2.3,2.3 and up
CY Security Antivirus Cleaner,PRODUCTIVITY,75140,Varies with device,"1,000,000+",Free,0,Everyone,Productivity,"January 2, 2018",Varies with device,Varies with device
PBS KIDS Video,FAMILY,36214,Varies with device,"5,000,000+",Free,0,Everyone,Education;Music & Video,"July 12, 2018",Varies with device,Varies with device
Phonics Puzzles,FAMILY,4,54M,100+,Paid,$2.99,Everyone,Educational,"August 27, 2016",1.8.2,2.3 and up
FJ 4x4 Cruiser Snow Driving,FAMILY,1619,43M,"500,000+",Free,0,Everyone,Simulation,"June 4, 2018",1.3,4.0 and up
Lux Home Decorating Room Games,FAMILY,1518,Varies with device,"100,000+",Free,0,Everyone,Casual,"October 20, 2017",2.0,4.1 and up
Free GPS Navigation,MAPS_AND_NAVIGATION,618562,Varies with device,"50,000,000+",Free,0,Everyone,Maps & Navigation,"June 4, 2018",Varies with device,Varies with device
BD Online News,NEWS_AND_MAGAZINES,30,3.8M,"1,000+",Free,0,Everyone,News & Magazines,"March 20, 2018",1.5,4.0.3 and up
Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL,10323,Varies with device,"1,000,000+",Free,0,Everyone,Travel & Local,"July 19, 2018",Varies with device,Varies with device
Pink Water Sakura Keyboard Theme,LIBRARIES_AND_DEMO,1465,7.0M,"100,000+",Free,0,Everyone,Libraries & Demo,"July 9, 2018",6.7.5,4.0.3 and up
Love Balls,GAME,360630,40M,"50,000,000+",Free,0,Everyone,Puzzle,"July 31, 2018",1.2.7,4.1 and up
